temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative
31.63192,99.99894,99.96317,100.07588,7.444140383816607e-05,1.1777954920505005e-07,9.562884639135924e-14,1.7624273676991228e-05,2.662028273201319e-194,9.296045336969672e-36,2.5384947317374023e-22,1.7742053321825126e-05,0.025730575026825207,-0.006491154866306,2.5094554908893177e-08,3.2264130456318675e-17,3.1507086690229404e-06,6.933442081869184e-205,2.9566834168245965e-50,4.778783027456917e-33,3.1758032239640977e-06,3.568128272617379e-08,3.261100474177471e-19,3.342962826257083e-05,1.1220648645363137e-195,4.171800079405178e-38,2.8000483459756833e-27,3.3465309545297325e-05
32.58683,99.99902,99.9709,100.04476,0.0002790080812594,1.274511060115882e-07,1.0880055189029843e-13,1.8294076657806586e-05,1.0447349631887466e-193,1.1734039246580736e-35,2.8998372645073413e-22,1.842152787261873e-05,0.01810323524141637,-0.0062994787567122,2.7155213699141186e-08,3.745577068444095e-17,3.279691600535128e-06,2.5198269000963435e-204,3.9847618497465474e-50,5.745786496779386e-33,3.3068468142717244e-06,3.875064253805413e-08,3.9184698987156536e-19,3.4580936522799155e-05,4.226754774595208e-195,5.286889483573013e-38,3.278994499933029e-27,3.46196871653376e-05
33.54175,100.00064,99.9765,100.03758,-0.000104082742498,1.379169637427461e-07,1.2378666621055008e-13,1.8989341922897355e-05,4.100207282993104e-193,1.4811460989409282e-35,3.3126197880121096e-22,1.912725901042677e-05,0.010391758948771966,-0.0059477118205466,2.9385109347333553e-08,4.348286874032141e-17,3.4139561990799043e-06,9.157952625088068e-204,5.370333708604415e-50,6.908479834363437e-33,3.443341308470721e-06,4.208406981470314e-08,4.70836025950609e-19,3.577190568772218e-05,1.5922166910555018e-194,6.70005015041955e-38,3.839870381101581e-27,3.581398975753735e-05
34.49666,100.0006,99.98113,100.03165,-0.0005309882328831,1.4924211899193785e-07,1.4083676744619646e-13,1.971102223861487e-05,1.6091601836041344e-192,1.8695935556354044e-35,3.784155304449811e-22,1.9860264498443577e-05,0.0032589764585051187,-0.0059297488415264,3.1798090294025386e-08,5.0479722751063904e-17,3.553715810566001e-06,3.3282827060529306e-203,7.237670682185274e-50,8.306434905600242e-33,3.585513900910506e-06,4.570420730608882e-08,5.657466887412312e-19,3.700387603361871e-05,5.997790068838953e-194,8.490920946699702e-38,4.496677308512864e-27,3.7049580240925366e-05
35.45158,99.99498,99.97782,100.03084,0.0002865533944512,1.614973809953655e-07,1.602355283970721e-13,2.0460136817951226e-05,6.3153723545141484e-192,2.3599215439315987e-35,4.322817661480432e-22,2.0621634359182114e-05,-0.0017296651397541028,-0.0053760610230143,3.4409243447262495e-08,5.860253622665712e-17,3.69919837188352e-06,1.2096170313829494e-202,9.754336219312515e-50,9.987290351452819e-33,3.7336076153893848e-06,4.963579752297511e-08,6.797906568299685e-19,3.827828559955197e-05,2.2593649185544306e-193,1.076050413818895e-37,5.26583927197279e-27,3.832792139707563e-05
36.40649,99.99931,99.99157,100.04517,0.0015286571440981,1.747588591404506e-07,1.823060151817321e-13,2.123771220715892e-05,2.478519995725678e-191,2.9788378833758616e-35,4.938149993264662e-22,2.1412471248605382e-05,-0.004010908840644656,-0.0037298190038963,3.723478498982124e-08,6.803230483474732e-17,3.850635053394694e-06,4.39612172208634e-202,1.3146049595685659e-49,1.2008253505355454e-32,3.887869838452547e-06,5.390554631273169e-08,8.168221884939726e-19,3.959656852384684e-05,8.510899644825114e-193,1.3636702402634611e-37,6.166557100753744e-27,3.965047407016039e-05
37.36141,99.99758,99.99625,100.0493,0.0019448570015439,1.8910946927135932e-07,2.0741672222609706e-13,2.2044846544317773e-05,9.727295530055376e-191,3.760081262405308e-35,5.641079788882403e-22,2.2233956221005852e-05,-0.003167996820370801,-0.0026983961627823,4.0292381319213154e-08,7.897954646704618e-17,4.008272835453825e-06,1.5977079403132918e-201,1.7717162515794158e-49,1.443819348911973e-32,4.0485652168520174e-06,5.8542636071735584e-08,9.814782889230237e-19,4.096026355376401e-05,3.2060522062547796e-192,1.7281728749557583e-37,7.22135397453078e-27,4.101880618983673e-05
38.31632,100.00253,99.99793,100.04621,0.0014093236091907,2.0463833357307642e-07,2.359858421497648e-13,2.2882645867448247e-05,3.817557401558792e-190,4.746205456629074e-35,6.444060402939841e-22,2.3087284437007165e-05,-0.0015712484886821713,-0.0020606847260392,4.3601021185576665e-08,9.168819179044328e-17,4.172362201958263e-06,5.806563895625132e-201,2.387765726860211e-49,1.7359812469205082e-32,4.215963223235528e-06,6.357856484053255e-08,1.1793237165922771e-18,4.2370905259132544e-05,1.2077017023422115e-191,2.190099914783689e-37,8.45656111566353e-27,4.243448382397425e-05
39.27124,99.99177,100.00142,100.04835,0.0010856439619395,2.214425444170234e-07,2.684903722001457e-13,2.3752293349868257e-05,1.4982533573242423e-189,5.990966579480947e-35,7.361351710041718e-22,2.397373616277565e-05,-0.000499185462978142,-0.0006642178091954,4.7181391504481534e-08,1.0644195903082555e-16,4.343170767641764e-06,2.1103130960563862e-200,3.2180339138770188e-49,2.0872671554896583e-32,4.390352159252687e-06,6.904775160882659e-08,1.4170533559836936e-18,4.383014014398281e-05,4.549407076661005e-191,2.7755033104197185e-37,9.903065880310316e-27,4.3899187895593054e-05
40.22615,99.98793,99.99171,100.03829,0.0014826790666866,2.396264616388444e-07,3.0547164140260425e-13,2.465498067519597e-05,5.880018938450932e-189,7.562165891017462e-35,8.409204769676158e-22,2.489460744230646e-05,0.00241420644154369,0.0018595302231666,5.105572763344916e-08,1.2356959732911266e-16,4.52096994340086e-06,7.669529281817555e-200,4.336987415777979e-49,2.509632968953946e-32,4.572025671157879e-06,7.498734653702666e-08,1.702701577048656e-18,4.53396102383445e-05,1.713735871303705e-190,3.5173735519877814e-37,1.1596977816715789e-26,4.541459758488323e-05
41.18107,99.98837,99.99222,100.04335,0.0013439243937935,2.593037779566955e-07,3.475470983751761e-13,2.5591982634910997e-05,2.3076949968236296e-188,9.545453422859911e-35,9.606228067493868e-22,2.5851286760414788e-05,0.002433033526779502,0.0033073140232774,5.52482534394295e-08,1.434534781362322e-16,4.706049702151824e-06,2.7873813799245262e-199,5.845034305934009e-49,3.0174718060600293e-32,4.761297955734707e-06,8.143794487918266e-08,2.045934419912713e-18,4.690107734431277e-05,6.455635597198272e-190,4.457550941683439e-37,1.3580654566394934e-26,4.6982515289193996e-05
