temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative
31.63192,99.99894,99.96317,100.07588,0.0001893792854691,5.039807057793839e-09,0.0002459528171579151,2.999207052113834e-05,1.4924165394291052e-80,0.0002762176834313124,2.6775594520114255e-07,0.0257305750268252,6.547461794193377e-08,3.676564899723193e-21,9.663561170294997e-06,7.416975023371329e-69,9.840301434829392e-07,1.0713065931719874e-05,-0.006491154866306,6.062623990055096e-08,6.914067513485597e-17,1.718552942018081e-07,1.0963375005857629e-64,1.2183893173717744e-10,2.326033731032369e-07
32.58683,99.99902,99.9709,100.04476,0.0003884438533918,5.546559317841199e-09,0.00025059119966703533,3.1065193986185495e-05,2.604320429159308e-80,0.00028193462357693235,2.7268336439365857e-07,0.0181032352414163,7.090293820238295e-08,4.5085976546070685e-21,1.0036764260595834e-05,1.16871546192478e-68,1.0004303647762924e-06,1.1108097563574516e-05,-0.0062994787567122,6.532329901852062e-08,7.995782011539823e-17,1.806413531265703e-07,1.632078321131585e-64,1.2522693938909655e-10,2.460898791644379e-07
33.54175,100.00064,99.9765,100.03758,-0.0003362169700441,6.10427160686868e-09,0.0002553299883049438,3.217672419559376e-05,4.544659124977865e-80,0.0002877905281868345,2.7771141469008903e-07,0.0103917589487719,7.678136945102603e-08,5.528937144655054e-21,1.0424384165171453e-05,1.8415895036983176e-68,1.0171347000230548e-06,1.1518300234645536e-05,-0.0059477118205466,7.03843208979716e-08,9.2467461692124e-17,1.898766960657611e-07,2.4296265917864896e-64,1.2871539924484224e-10,2.60389732455445e-07
34.49666,100.0006,99.98113,100.03165,-0.0006092706307986,6.718055702636725e-09,0.00026017154426723584,3.332801147380719e-05,7.93059329620714e-80,0.00029378911604796066,2.828422512150269e-07,0.0032589764585051,8.314710102812675e-08,6.780174897698253e-21,1.0826969349352676e-05,2.9018489622906907e-68,1.0341490149333891e-06,1.1944265465314198e-05,-0.0059297488415264,7.583739377772068e-08,1.0693411156436676e-16,1.9958409423307765e-07,3.616897977840679e-64,1.3230740159312955e-10,2.755537955193256e-07
35.45158,99.99498,99.97782,100.03084,0.0002907469799885,7.393563163956722e-09,0.0002651184970725464,3.452050269059376e-05,1.3839250649249262e-79,0.00029993447162377266,2.8807829746857946e-07,-0.0017296651397541,9.004067276655496e-08,8.314594406275308e-21,1.1245106328924244e-05,4.572554025657563e-68,1.051480020833724e-06,1.2386627022524532e-05,-0.0053760610230143,8.171301090673799e-08,1.236642751189169e-16,2.097878899853754e-07,5.3843687480926926e-64,1.3600629071278998e-10,2.9163690730649044e-07
36.40649,99.99931,99.99157,100.04517,0.0014722763632202,8.136985433944219e-09,0.0002701733408909309,3.57556464962618e-05,2.4149989120250668e-79,0.00030623054618947695,2.934218168503614e-07,-0.0040109088406446,9.750569618390985e-08,1.0196246186750112e-20,1.1679386744045944e-05,7.205113369578475e-68,1.0691338523409486e-06,1.2846026292570814e-05,-0.0037298190038963,8.804378145064915e-08,1.4301170541614495e-16,2.20513242404755e-07,8.015516665301795e-64,1.3981536751576889e-10,3.086968393659316e-07
37.36141,99.99758,99.99625,100.0493,0.0017575320486524,8.955167744609823e-09,0.00027533885124503564,3.703499511614016e-05,4.2142843558959643e-79,0.0003126816768818833,2.988753529629074e-07,-0.0031679968203708,1.0558971188102505e-07,1.2503755845315778e-20,1.2130443280511728e-05,1.1353371788647148e-67,1.0871175231056926e-06,1.3323150515498458e-05,-0.0026983961627823,9.486510668155788e-08,1.6538631709828406e-16,2.317870464716292e-07,1.1932461931988022e-63,1.4373820346377263e-10,3.2679589152203706e-07
38.31632,100.00253,99.99793,100.04621,0.001659477770721,9.855609241910107e-09,0.00028061766360444075,3.836010268320801e-05,7.354077465896178e-79,0.00031929206318029,3.044412833993071e-07,-0.0015712484886821,1.1434386258655917e-07,1.533344461897424e-20,1.2598914151383064e-05,1.7889855517325012e-67,1.1054374500779208e-06,1.381869546404756e-05,-0.0020606847260392,1.0221484435336108e-07,1.912612129734065e-16,2.43637099535619e-07,1.7763428165615433e-63,1.4777832529810502e-10,3.459997224055394e-07
39.27124,99.99177,100.00142,100.04835,0.0015672034404206,1.08466009482694e-08,0.00028601270855081935,3.973263444676991e-05,1.2833203966367507e-78,0.00032606631187690057,3.101222783630512e-07,-0.0004991854629781,1.2382389861822424e-07,1.8803552235966e-20,1.308548184625089e-05,2.818972728325692e-67,1.124100964130578e-06,1.4333406708999712e-05,-0.0006642178091954,1.101340937272189e-07,2.2118460531169227e-16,2.5609311687645626e-07,2.6443888674745e-63,1.5193954802393084e-10,3.663791503728837e-07
40.22615,99.98793,99.99171,100.03829,0.0013310610361096,1.1937225914027301e-08,0.00029152677175367774,4.115425769975859e-05,2.2394401548219247e-78,0.00033300888751525994,3.1592083590953593e-07,0.0024142064415436,1.340897944651253e-07,2.305892968617002e-20,1.3590834816494548e-05,4.4419416324810465e-67,1.1431147786997963e-06,1.4868039389659492e-05,0.0018595302231666,1.1866680592619436e-07,2.5578921306905005e-16,2.691858107677812e-07,3.936606876022136e-63,1.5622564057848522e-10,3.8800884259034324e-07
