temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
31.63192,7.885509791668413e-09,1.2607713288380225e-14,6.419212525240155e-07,3.68958917528711e-193,7.089413870075407e-37,2.7289262851500063e-23,2.433463883575143e-09,4.19040194485215e-21,1.1112356000851726e-06,5.0185928085264934e-201,1.298470584315368e-38,6.872579384852716e-28,1.5849305752321747e-09,2.455834460718078e-18,1.2096244053906286e-07,5.326179571743449e-201,1.0225398752576933e-53,1.7893425386345418e-34
32.58683,1.6424186023737885e-08,2.6927375745605628e-14,1.3083374215531688e-06,1.8124866005488317e-192,1.6090329557713862e-36,5.856707852842255e-23,5.0776148125888374e-09,9.262624980146172e-21,2.2610213990451492e-06,2.4653098591838423e-200,2.9470454267802133e-38,1.4930776211005337e-27,3.301139192320877e-09,5.3088444470613686e-18,2.468349431149138e-07,2.4246770242690932e-200,2.4283171850556706e-53,3.955229976520315e-34
33.54175,2.5670104940274964e-08,4.31913616899689e-14,2.0001823308838437e-06,7.460161431682365e-192,2.7518243481626692e-36,9.441643457798203e-23,7.95069839336315e-09,1.5402246100114905e-20,3.450691057421438e-06,1.0147480237550598e-199,5.04013779106037e-38,2.437916185246369e-27,5.15949717647241e-09,8.623265498792394e-18,3.7781661781821396e-07,9.145667445239604e-200,4.3609762716360315e-53,6.576905747408935e-34
34.49666,3.568181806071722e-08,6.166375609508367e-14,2.7184257206122848e-06,2.955575577192586e-191,4.2027446656612184e-36,1.3550544168627381e-22,1.1072539178921097e-08,2.2833874647008958e-20,4.681633804944777e-06,4.0203389576100226e-199,7.69759620532786e-38,3.545755753154336e-27,7.171778738106024e-09,1.2473715702307328e-17,5.141148559911345e-07,3.302024147723493e-199,7.017984360401665e-53,9.750278297399827e-34
35.45158,4.652279970741036e-08,8.264436104364815e-14,3.4640732471345965e-06,1.1600647353509923e-190,6.044886098637188e-36,1.826002480859106e-22,1.4464672247878386e-08,3.182942374283964e-20,5.955275917472055e-06,1.5779627514036846e-198,1.1071601599627634e-37,4.8447147009328076e-27,9.350734378155783e-09,1.694689449602373e-17,6.559453302273571e-07,1.178311540336851e-198,1.067083441863849e-52,1.3591458168809172e-33
36.40649,5.826167076937676e-08,1.0647372510557402e-13,4.2381736664067184e-06,4.542429674518359e-190,8.383728848771036e-36,2.365780739117177e-22,1.8150496713150456e-08,4.271793975215044e-20,7.2731029446620075e-06,6.178730275647138e-198,1.5355346700642645e-37,6.3677648809140756e-27,1.1710164293372425e-08,2.2143505683585937e-17,8.035327144809007e-07,4.191028979396792e-198,1.5692745493223295e-52,1.8240967179031953e-33
37.36141,7.097286999362113e-08,1.33538769421995e-13,5.0418116506844495e-06,1.777574709037762e-189,1.1353213392632331e-35,2.984452833748871e-22,2.215544385053638e-08,5.589790338563473e-20,8.636644891524752e-06,2.4178199592965574e-197,2.079414035659939e-37,8.153567022683663e-27,1.426502114374599e-08,2.8180551252307414e-17,9.571106840661214e-07,1.4893211605031145e-197,2.259683223378217e-52,2.3868904230963595e-33
38.31632,8.473687774889906e-08,1.642787547640638e-13,5.876111380153436e-06,6.955036197652842e-189,1.5123363110427617e-35,3.6935497714489754e-22,2.6507145227302744e-08,7.185140696677211e-20,1.0047487332259639e-05,9.460356569131248e-197,2.7699427078735748e-37,1.024744876355366e-26,1.703149079833785e-08,3.5193952879961926e-17,1.1169222757121263e-06,5.291074834165597e-197,3.2088557587840487e-52,3.0681200211658604e-33
39.27124,9.964096190494556e-08,1.9919269773459966e-13,6.74224731781913e-06,2.721103591651341e-188,1.9910078656433493e-35,4.506289828269141e-22,3.123562276058286e-08,9.116210033896297e-20,1.1507271410255244e-05,3.701369097263729e-196,3.646660961528424e-37,1.2702566059749802e-26,2.0027109783763705e-08,4.334162185721014e-17,1.2832206076716e-06,1.879644495784868e-196,4.5137789268162244e-52,3.892706990688941e-33
40.22615,1.1577955077208921e-07,2.388473836756158e-13,7.641429842986844e-06,1.0646363644940066e-187,2.5987448596708057e-35,5.437818445734975e-22,3.637349339565278e-08,1.1453656280947981e-19,1.3017693838089377e-05,1.4481511532946457e-195,4.7597701509259634e-37,1.558122760267745e-26,2.3270846030025648e-08,5.280698604903912e-17,1.4562688797208054e-06,6.676881208789601e-196,6.3077761730119975e-52,4.8908171135103774e-33
41.18107,1.332548298046351e-07,2.838864877439091e-13,8.57492320941168e-06,4.1653506721020965e-187,3.370346838927718e-35,6.50549610618655e-22,4.195621033389956e-08,1.4282991685328652e-19,1.45805143067543e-05,5.665794932017059e-195,6.173014136398051e-37,1.895650856920259e-26,2.678325302164605e-08,6.380317223289962e-17,1.636341093268409e-06,2.3717992008630056e-195,8.77415611332916e-52,6.098969186190996e-33
42.13598,1.5217756206801608e-07,3.35041059885803e-13,9.544034770408578e-06,1.6296786712799365e-186,4.3499992107321987e-35,7.7292261908050875e-22,4.802227502103564e-08,1.77077233450524e-19,1.6197548076431513e-05,2.216778343248868e-194,7.967316679517636e-37,2.2914080353662358e-26,3.058658724615058e-08,7.65777575797652e-17,1.8237224114098973e-06,8.425475607229836e-195,1.2164920642311033e-51,7.561364492585314e-33
43.0909,1.7266761035425277e-07,3.931416294421361e-13,1.0550122162112278e-05,6.3761396777026136e-186,5.593804276578801e-35,9.131814823788598e-22,5.4613551474451464e-08,2.185316263530185e-19,1.787067709032959e-05,8.672983998595837e-194,1.0245425913121894e-36,2.755438668566823e-26,3.470494766414174e-08,9.141833173268592e-17,2.018709518981987e-06,2.992973447369518e-194,1.682653751709943e-51,9.331505718788493e-33
44.04581,1.9485483223702775e-07,4.591311621902207e-13,1.1594596895107315e-05,2.4945986402543058e-185,7.172980398360379e-35,1.0739402685362643e-21,6.177550751118357e-08,2.687095247136441e-19,1.960184627007156e-05,3.3931640073154986e-193,1.3137784527389981e-36,3.2995251711368214e-26,3.9164422519902564e-08,1.086590505737665e-16,2.221611342671454e-06,1.0631875199091314e-193,2.3235280531324007e-51,1.1474149462678404e-32
45.00073,2.1887982595091403e-07,5.340810009152008e-13,1.2678924354428013e-05,9.760059695882982e-185,9.177959392029167e-35,1.2581956798820365e-21,6.955752176532876e-08,3.2944687640457603e-19,2.1393067220307533e-05,1.327575583231614e-192,1.6810029826998802e-36,3.937474073258139e-26,4.3993265514121163e-08,1.2868805232890448e-16,2.43274869096072e-06,3.776840740633473e-193,3.20460046493574e-51,1.4067690454110234e-32
45.95564,2.4489475085852643e-07,6.192076584183805e-13,1.3804627391188476e-05,3.8185973618327406e-184,1.1723542107008166e-34,1.469381429505456e-21,7.801336614398044e-08,4.029656294459937e-19,2.3246425637939916e-05,5.1941398301546605e-192,2.1472428431997398e-36,4.685479929518408e-26,4.922207197661512e-08,1.5195625341294514e-16,2.652456054399918e-06,1.3416327956206854e-192,4.415894118895506e-51,1.7207011826383678e-32
46.91056,2.7306444626936444e-07,7.158927645423451e-13,1.4973282730952596e-05,1.4940046513088632e-183,1.4955505934887839e-34,1.711434212687968e-21,8.72013008564282e-08,4.919561200342898e-19,2.5164073902898207e-05,2.032166603182315e-191,2.739197442654057e-36,5.562528756481237e-26,5.4883969720116406e-08,1.7898761024902856e-16,2.8810812455524826e-06,4.765887264200583e-192,6.081182665322054e-51,2.100696823628031e-32
47.86547,3.0356732649488615e-07,8.257062524565725e-13,1.618652815699403e-05,5.84526822192379e-183,1.9058910337117483e-34,1.9888648760845854e-21,9.718470306886288e-08,5.996731647175454e-19,2.714824219197681e-05,7.950654720955897e-191,3.4907601488950386e-36,6.590882972795904e-26,6.101483191564677e-08,2.1039067459457742e-16,3.1189864791583857e-06,1.692972313342814e-191,8.370606679549752e-51,2.560658032551704e-32
48.82039,3.3659672343111987e-07,9.50430567867409e-13,1.7446066101926184e-05,2.286910530573547e-182,2.4268740224935656e-34,2.306845180152904e-21,1.0803250550068237e-07,7.300583372809609e-19,2.9201242183447674e-05,3.1106897748898177e-190,4.444976784662118e-36,7.796647841846502e-26,6.765350464895352e-08,2.4687247717923713e-16,3.366548012079726e-06,6.013926135126069e-191,1.151810648688844e-50,3.1174126944124693e-32
49.7753,3.72361856201661e-07,1.0920902485809626e-12,1.8753663647702217e-05,8.947300102301575e-182,3.08833240007738e-34,2.6713005589850444e-21,1.1981956192141307e-07,8.878811704070832e-19,3.1325455943222436e-05,1.2170292403575374e-189,5.6564745330377376e-36,9.210427567194458e-26,7.484204181747547e-08,2.8925430848588905e-16,3.6241579435727967e-06,2.1363011749166765e-190,1.5845261061391695e-50,3.7913326462063616e-32
