model_name,coeffs
Sestak-Berggen,[15.84450598  2.10865028  0.93026417 -1.92448576]
Perez-Maqueda,[13.10207095  0.10121059  1.6504679 ]
Cai-Liu,[1.48680518e+01 2.43449027e-01 7.61061940e+00 1.16408686e-02]
