temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
30.661,7.624948811100365e-08,3.745669060554852e-32,1.8525452716782317e-07,6.210242639247712e-180,2.3206724741225736e-50,2.6514860289995906e-39,3.275914340835612e-07,9.912867712106202e-13,8.470410584156673e-10,2.2104934860648165e-146,5.355496550879491e-51,3.946638275992245e-32,1.4451934604506923e-08,2.167519057953862e-16,6.2450577454200855e-12,1.6841486793362097e-174,2.4885116599628553e-54,6.625515806125731e-42
31.61591,1.5687050144998103e-07,8.647307962044298e-32,3.7781607744899437e-07,2.6745709513437435e-179,5.510477110368274e-50,6.021599112587856e-39,6.713497181608566e-07,2.0830122901650476e-12,1.7409034818693867e-09,7.963325905865301e-146,1.271930430833879e-50,8.721911237118797e-32,2.977974403352942e-08,4.608608482445591e-16,1.2951160022381249e-11,6.559315908993658e-174,5.90591476903627e-54,1.500116786292618e-41
32.57083,2.4177897222408655e-07,1.510113251567207e-31,5.776846508435135e-07,9.430441937490216e-179,9.900938547897466e-50,1.0296191075227382e-38,1.0329766259154371e-06,3.2839103610149177e-12,2.68584375809189e-09,2.2946587192162385e-145,2.2851324810002695e-50,1.451173051145466e-31,4.607101576951904e-08,7.361147247303505e-16,2.0118306830883498e-11,2.061499285683721e-173,1.059624319726119e-53,2.568949996526109e-41
33.52574,3.3173151056893095e-07,2.359730661158711e-31,7.852900722404012e-07,3.1751601583348604e-178,1.5940063055845784e-49,1.5729259410350376e-38,1.4133230441890783e-06,4.607081689987684e-12,3.6861183748139087e-09,6.179207941589556e-145,3.678285299979056e-50,2.1523254770283416e-31,6.332574981247579e-08,1.0463014326355926e-15,2.778841131015783e-11,6.138911877760861e-173,1.7052612158362978e-53,3.925305590799018e-41
34.48066,4.2672811648451434e-07,3.4748535112475595e-31,1.0010621665286777e-06,1.053618258376905e-177,2.423713916023769e-49,2.2605776915466138e-38,1.8132398598235554e-06,6.061260081234981e-12,4.745983819766176e-09,1.626053806632031e-144,5.596132037794008e-50,3.0022072053712206e-31,8.163153364485122e-08,1.3956297468300983e-15,3.600338659943526e-11,1.7915289861089244e-172,2.592868600541943e-53,5.644189408425976e-41
35.43557,5.276094678992932e-07,4.9412604826098185e-31,1.2254307585973638e-06,3.48414453092593e-177,3.561649839628275e-49,3.1340812665207774e-38,2.2335779596606445e-06,7.663913143060082e-12,5.865440092948692e-09,4.2435000683740524e-144,8.228648078851325e-50,4.0273770401848184e-31,1.0107595474909691e-07,1.789571074644626e-15,4.480514583794678e-11,5.197814660856596e-172,3.8084549413532917e-53,7.825609235159825e-41
36.39049,6.343755648132674e-07,6.8651537514444265e-31,1.4583958484464595e-06,1.1490000457240475e-176,5.129671781602987e-49,4.2429971524808865e-38,2.6760391173838954e-06,9.42377467961462e-12,7.053000169822919e-09,1.1050710134247294e-143,1.1847226829445577e-49,5.270329067886279e-31,1.217466006076644e-07,2.231492435975025e-15,5.4235602164923425e-11,1.5024125752321999e-171,5.482753108885904e-53,1.0594574803191618e-40
37.3454,7.470264072264371e-07,9.393582484796066e-31,1.7003872609649846e-06,3.787857141634417e-176,7.289061998836734e-49,5.655471018396556e-38,3.1414742198350852e-06,1.1362679201277683e-11,8.308664050388857e-09,2.8716160169325954e-143,1.682277261151267e-49,6.773557374892747e-31,1.4364347122055367e-07,2.7323366454828104e-15,6.429475558036517e-11,4.33887350885108e-171,7.787780038160255e-53,1.4113598764369717e-40
38.30032,8.664026730672587e-07,1.2714442840555167e-30,1.9518348210419604e-06,1.2507990176616428e-175,1.0254863500514618e-48,7.445843594052822e-38,3.6307341538559877e-06,1.3493727414276727e-11,9.636688222377241e-09,7.4683325967410215e-143,2.3661886450135806e-49,8.590179569225652e-31,1.6694174155266785e-07,3.2963124780377957e-15,7.506643236273404e-11,1.2544349781105695e-170,1.0952891642536974e-52,1.858269669019981e-40
39.25523,9.925043623357323e-07,1.7085070861049923e-30,2.2131683535664072e-06,4.1277484831278353e-175,1.433172054964887e-48,9.719430913311816e-38,4.14466980628838e-06,1.5838753828990837e-11,1.1041329173518799e-08,1.939944806545907e-142,3.3070191201680852e-49,1.0789248541312851e-30,1.9164141160400696e-07,3.931837483379607e-15,8.663445879049205e-11,3.62237334680133e-170,1.531065399638898e-52,2.425813853167355e-40
