temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
30.069,5.8864267192334315e-08,7.250456075169829e-13,2.0423558201100037e-08,6.248608012169232e-274,1.0579016082444037e-48,1.593311884734208e-38,8.228664937687768e-09,2.7130647989072605e-22,2.3637351691768706e-09,2.1496952904605743e-182,2.3849801237122558e-51,9.261906591885007e-33,4.439178120356828e-09,9.394998062347273e-14,6.965756995291973e-12,2.2608028504026485e-172,1.4370218236571965e-80,1.8010561438232156e-42
31.02392,1.217363142786148e-07,1.530651838091408e-12,4.1849499626793935e-08,4.842671209431155e-273,2.5175380044297198e-48,3.6121373291897184e-38,1.707216359129284e-08,5.996391625610315e-22,4.853710338180867e-09,9.231820265781607e-182,5.657744646787432e-51,2.0502084494658074e-32,9.213388551683983e-09,1.9781211516593574e-13,1.4419560659043894e-11,8.796773176211254e-172,3.75503190101378e-80,4.0888842184094624e-42
31.97883,1.8886662750221308e-07,2.421294281893134e-12,6.436135621246453e-08,3.327383766480117e-272,4.519516364335269e-48,6.179402472841573e-38,2.658945261850592e-08,9.970945152671906e-22,7.478631713896618e-09,3.257513722354367e-181,1.0156855416440205e-50,3.408021940120794e-32,1.4356134525078498e-08,3.1244833005512725e-13,2.2405778870206667e-11,2.7654654771986905e-171,7.488400156444788e-80,6.993290071962215e-42
32.93375,2.6058918852095803e-07,3.4103997094317346e-12,8.795912795811181e-08,2.254185340390051e-271,7.278095241529536e-48,9.436945168930206e-38,3.6864755816028005e-08,1.4766330386409261e-21,1.0247205503208753e-08,1.097267780161471e-180,1.6341251825561573e-50,5.053583985086771e-32,1.9884167656088886e-08,4.391515149326547e-13,3.09687795077312e-11,8.2192505523406265e-171,1.351089362845535e-79,1.0681939591744295e-41
33.88866,3.3715448357822125e-07,4.511394891216783e-12,1.1268458083142719e-07,1.5251290005702056e-270,1.1067793407772149e-47,1.3573882555109529e-37,4.789807318385909e-08,2.0598555670684424e-21,1.3168137913001903e-08,3.642612510584114e-180,2.4842915988952263e-50,7.045343509458159e-32,2.5839366983586442e-08,5.792145594401255e-13,4.010856257161748e-11,2.396986756699415e-170,2.3187321988760092e-79,1.536576728108635e-41
34.84358,4.189799897462888e-07,5.7287554174181365e-12,1.386212467677935e-07,1.0304423257667976e-269,1.6276954491405984e-47,1.8821883125005583e-37,5.977362851870019e-08,2.7640427680587023e-21,1.6250135150160694e-08,1.2030380637779975e-179,3.650449072634657e-50,9.455237651812703e-32,3.224685993089394e-08,7.343613164330163e-13,4.991386381976733e-11,6.950736573861149e-170,3.8857358960298365e-79,2.131520199041229e-41
35.79849,5.066501749263612e-07,7.0803836487152284e-12,1.6585265770259355e-07,6.950998417297145e-269,2.344122487635226e-47,2.548826222730598e-37,7.25756456172523e-08,3.6194358097523934e-21,1.9497550318127446e-08,3.97258414351248e-179,5.260498746055549e-50,1.2373187835372591e-31,3.914014972910841e-08,9.058846755529343e-13,6.038468325218074e-11,2.0129824279999814e-169,6.405939998825624e-79,2.888720980228167e-41
36.75341,6.001650391184384e-07,8.579706355617632e-12,1.9442057960351873e-07,4.6942089695180236e-268,3.3283727180904624e-47,3.3951254137318536e-37,8.63041244795154e-08,4.651955693412959e-21,2.2923442727229095e-08,1.311208620663627e-178,7.472436147858083e-50,1.5907099768004445e-31,4.656111541710115e-08,1.0955084896553564e-12,7.160975662675953e-11,5.816702863511548e-169,1.0471484153192467e-78,3.8460391107287954e-41
37.70832,6.995245823225205e-07,1.0244625898804777e-11,2.2436677843826051e-07,3.171943862214995e-267,4.680879837491536e-47,4.468365169917804e-37,1.0112751269889151e-07,5.900483920935567e-21,2.653651858435028e-08,4.331332679040753e-178,1.0511969176185375e-49,2.0182863442219317e-31,5.455163603374344e-08,1.3049566115957589e-12,8.363345182245459e-11,1.685284947922116e-168,1.7028347549578069e-78,5.062968937636374e-41
38.66324,8.055637586831794e-07,1.2093044638956099e-11,2.5577478614220166e-07,2.1449122297810003e-266,6.542251021617764e-47,5.834736489467318e-37,1.1704581027538064e-07,7.41254232796987e-21,3.034548409637562e-08,1.4275321936754085e-177,1.4687565291833016e-49,2.535334527749493e-31,6.317871804122935e-08,1.5368148206573567e-12,9.650013671821683e-11,4.856837761757112e-168,2.757132173319368e-78,6.609821962061118e-41
