temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
30.586,2.84401968295768e-07,5.763118932237123e-15,2.1710300916852596e-09,1.4251692034317565e-269,1.294709360690122e-25,6.409470434479431e-32,1.2600886809176813e-07,6.556334764361246e-16,2.020133942428166e-18,2.687328665819143e-291,2.807307034179962e-32,1.1702518470178555e-28,5.6357321420089166e-08,1.938293756510753e-14,1.278646886915574e-29,3.4947723551525605e-173,5.471735441380943e-34,5.143014065009258e-44
31.54092,5.836803472408531e-07,1.2269866113795165e-14,4.465965126568437e-09,1.1047795027114206e-268,2.807405501496438e-25,1.4192398819204457e-31,2.591954565178775e-07,1.392829012141815e-15,4.2966935555670276e-18,2.0828579208285244e-290,6.204964988299334e-32,2.5401895250744727e-28,1.1578280647049837e-07,4.084726439895144e-14,2.826482592129164e-29,1.359160933006028e-172,1.2070813360634342e-33,1.168412904089482e-43
32.49583,8.995853027939985e-07,1.9582210565450868e-14,6.895579447536308e-09,7.592762065648829e-268,4.584328042443596e-25,2.3603129219035365e-31,3.995597652783281e-07,2.224134616235466e-15,6.8609502626739864e-18,1.4343349446581643e-289,1.031858044106863e-31,4.146963886456131e-28,1.7843793744756023e-07,6.455558903815176e-14,4.6985684648380906e-29,4.2764389224350847e-172,2.0099691495725977e-33,1.997287015537576e-43
33.45075,1.2329919179345756e-06,2.782409032875772e-14,9.46526022603226e-09,5.13319703551145e-267,6.665110943552721e-25,3.4946874511804515e-31,5.478993188547134e-07,3.162098297835472e-15,9.750429771657927e-18,9.70303853179399e-289,1.5298881286940466e-31,6.032369639984899e-28,2.4456493779577377e-07,9.076808514130054e-14,6.962201709616857e-29,1.269667935169392e-171,2.983333142662474e-33,3.050855916233647e-43
34.40566,1.5839001926625848e-06,3.711944344526921e-14,1.218039463349968e-08,3.476651065162445e-266,9.109205144855503e-25,4.873232282723249e-31,7.042141172470334e-07,4.2192680660602275e-15,1.3008912075079209e-17,6.565935159991142e-288,2.132799706504508e-31,8.242845351018625e-28,3.1424454866330517e-07,1.1977744807431383e-13,9.703033314105743e-29,3.7063215815124353e-171,4.16016870492933e-33,4.389038216643822e-43
35.36058,1.954060292936769e-06,4.759220795653882e-14,1.5051757012825346e-08,2.348733885759299e-265,1.1976061586383631e-24,6.536642466909578e-31,8.68504160455288e-07,5.408191930028128e-15,1.6680177165498194e-17,4.434535672190482e-287,2.8613178630254824e-31,1.0834117297986735e-27,3.877189934946535e-07,1.5184385149578369e-13,1.3018950121322208e-28,1.0748027073237745e-170,5.5844696891681885e-33,6.086732179850762e-43
36.31549,2.3443473017365e-06,5.939730641450841e-14,1.8090121706896032e-08,1.5834989775011216e-264,1.5331736868172316e-24,8.551047460603113e-31,1.0423644974426643e-06,6.747691903416765e-15,2.0814259320126734e-17,2.988218378087574e-286,3.7468442429345982e-31,1.3871199472390219e-27,4.652304957343177e-07,1.8729251247895015e-13,1.7032310685038076e-28,3.109073182711086e-170,7.30572917977345e-33,8.243802156631344e-43
37.27041,2.7565113850205205e-06,7.268966137111984e-14,2.1306263058598514e-08,1.0695834037806471e-263,1.9268710230270847e-24,1.0992750483261942e-30,1.2257951282091622e-06,8.256589999903732e-15,2.5473701385479625e-17,2.0167162899637e-285,4.814500161973958e-31,1.743303743533742e-27,5.467790553822978e-07,2.266437783409973e-13,2.188994526977954e-28,8.995789942989387e-170,9.389937955937649e-33,1.0980085367917823e-42
38.22532,3.190552542788831e-06,8.768616439909171e-14,2.4705568239376177e-08,7.229521904547062e-263,2.388606657273205e-24,1.394822851693857e-30,1.418796052754782e-06,9.956845235446218e-15,3.072104620807167e-17,1.363567046843904e-284,6.1082479226922395e-31,2.1607864461008265e-27,6.331720839202568e-07,2.698976490819252e-13,2.777539170620434e-28,2.5985301605564735e-169,1.1914085260052074e-32,1.4455364774953202e-42
39.18024,3.648220941000175e-06,1.0457272256075424e-13,2.830419876355919e-08,4.878176977953946e-262,2.929610211561577e-24,1.7524306068874318e-30,1.6221647955611165e-06,1.1873553628281014e-14,3.663759948837212e-17,9.204579069127876e-284,7.672049827638124e-31,2.648391382358266e-27,7.244095813481947e-07,3.177045588482139e-13,3.4872187824970203e-28,7.516546694459864e-169,1.4966158797706771e-32,1.8869369079291244e-42
40.13515,4.131266745613295e-06,1.2359721193921444e-13,3.2107541802590936e-08,3.294416896369442e-261,3.564414137899948e-24,2.1853242052796536e-30,1.8366988811097598e-06,1.4034948198924505e-14,4.3329684065456134e-17,6.195320540085642e-283,9.568709166166869e-31,3.2242295927956237e-27,8.204915476661119e-07,3.707149417863435e-13,4.349846586588388e-28,2.167447307993932e-168,1.8661642432488675e-32,2.4461772722796452e-42
41.09007,4.640565039607562e-06,1.450384931279676e-13,3.6131758870801576e-08,2.2248073821804567e-260,4.310853718297825e-24,2.7092729788918607e-30,2.063195833882305e-06,1.6469261967893082e-14,5.08348256472326e-17,4.183628427774005e-282,1.1861029227633727e-30,3.8975887904844695e-27,9.214179828740079e-07,4.292540149695542e-13,5.396012221337494e-28,6.265794419580091e-168,2.3132517722782852e-32,3.155214162795485e-42
