temperature,rate_3,rate_5,rate_10,rate_3_diff,rate_5_diff,rate_10_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative
30.586,100,100,100,0,0,0,3.25E-06,1.86E-13,4.03E-08,3.91E-270,1.96E-25,1.26E-31,3.29E-06,1.58E-06,2.09E-14,3.23E-17,7.54E-292,4.47E-32,2.52E-28,1.58E-06,6.98E-07,5.96E-13,2.09E-28,9.38E-174,9.95E-34,1.03E-43,6.98E-07
31.54092,99.36116,100.31858,99.40409,-0.0019583,-0.015488371,-0.014325957,3.42E-06,2.10E-13,4.26E-08,2.64E-269,2.29E-25,1.53E-31,3.47E-06,1.67E-06,2.35E-14,3.64E-17,5.09E-291,5.41E-32,2.95E-28,1.67E-06,7.36E-07,6.60E-13,2.53E-28,2.71E-173,1.20E-33,1.31E-43,7.36E-07
32.49583,99.3743,100.33337,99.41777,-0.003665229,0.006115696,-0.002377162,3.61E-06,2.36E-13,4.51E-08,1.78E-268,2.69E-25,1.85E-31,3.66E-06,1.76E-06,2.65E-14,4.10E-17,3.44E-290,6.55E-32,3.46E-28,1.76E-06,7.76E-07,7.29E-13,3.06E-28,7.83E-173,1.46E-33,1.66E-43,7.76E-07
33.45075,99.36339,100.32753,99.42004,0.006230954,-0.001507996,-0.009058445,3.81E-06,2.66E-13,4.77E-08,1.20E-267,3.15E-25,2.23E-31,3.85E-06,1.86E-06,2.99E-14,4.62E-17,2.32E-289,7.93E-32,4.06E-28,1.86E-06,8.19E-07,8.06E-13,3.70E-28,2.26E-172,1.77E-33,2.11E-43,8.19E-07
34.40566,99.36799,100.32897,99.42869,-0.00075399,-0.010618691,-0.012608386,4.01E-06,3.00E-13,5.04E-08,8.13E-267,3.70E-25,2.71E-31,4.06E-06,1.96E-06,3.37E-14,5.21E-17,1.57E-288,9.60E-32,4.76E-28,1.96E-06,8.63E-07,8.92E-13,4.48E-28,6.54E-172,2.14E-33,2.68E-43,8.63E-07
35.36058,99.35781,100.33911,99.44073,-0.007896032,0.005131374,-0.017090616,4.23E-06,3.38E-13,5.33E-08,5.49E-266,4.34E-25,3.27E-31,4.29E-06,2.06E-06,3.79E-14,5.87E-17,1.06E-287,1.16E-31,5.58E-28,2.06E-06,9.10E-07,9.86E-13,5.42E-28,1.89E-171,2.59E-33,3.40E-43,9.10E-07
36.31549,99.35292,100.33421,99.45705,-0.002930681,-0.00271263,-0.00864925,4.46E-06,3.81E-13,5.64E-08,3.70E-265,5.08E-25,3.96E-31,4.52E-06,2.18E-06,4.27E-14,6.61E-17,7.14E-287,1.41E-31,6.54E-28,2.18E-06,9.60E-07,1.09E-12,6.56E-28,5.46E-171,3.13E-33,4.32E-43,9.60E-07
37.27041,99.36426,100.34506,99.46373,-0.002316488,-0.001822711,-0.006343252,4.71E-06,4.29E-13,5.97E-08,2.50E-264,5.96E-25,4.80E-31,4.77E-06,2.30E-06,4.81E-14,7.45E-17,4.82E-286,1.70E-31,7.67E-28,2.30E-06,1.01E-06,1.21E-12,7.94E-28,1.58E-170,3.79E-33,5.48E-43,1.01E-06
38.22532,99.37062,100.34691,99.45875,-0.001943379,-0.002562215,-0.005401206,4.96E-06,4.84E-13,6.31E-08,1.69E-263,6.99E-25,5.81E-31,5.03E-06,2.42E-06,5.42E-14,8.39E-17,3.26E-285,2.06E-31,8.99E-28,2.42E-06,1.07E-06,1.33E-12,9.62E-28,4.56E-170,4.59E-33,6.96E-43,1.07E-06
39.18024,99.36528,100.35103,99.45687,-0.002444793,-0.001909068,-0.002241764,5.23E-06,5.45E-13,6.68E-08,1.14E-262,8.19E-25,7.03E-31,5.30E-06,2.55E-06,6.11E-14,9.46E-17,2.20E-284,2.49E-31,1.05E-27,2.55E-06,1.13E-06,1.47E-12,1.16E-27,1.32E-169,5.55E-33,8.84E-43,1.13E-06
